City,Artist,,D/T,,
Mellor,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Dec. 15. 2016 Thu 18:00,,
Greenwich,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Dec. 18. 2016 Sun 18:00,,
Dublin,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Dec. 20. 2016 Tue 18:30,,
San Antonio,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 5. 2017 Thu 19:00,,
Houston,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 7. 2017 Sat 19:30,,
Dallas,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 8. 2017 Sun 19:30,,
New Orleans,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 10. 2017 Tue 19:30,,
Memphis,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 12. 2017 Thu 19:30,,
Tulsa,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 14. 2017 Sat 19:00,,
Wichita,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 15. 2017 Sun 19:00,,
Wichita,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 15. 2017 Sun 19:30,,
Saint Louis St. Louis,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 18. 2017 Wed 19:30,,
Lincoln,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 20. 2017 Fri 19:30,,
Minneapolis,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jan. 21. 2017 Sat 19:30,,
Detroit,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 2. 2017 Thu 19:30,,
Toronto,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 4. 2017 Sat 20:00,,
Boston,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 7. 2017 Tue 19:30,,
Boston,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 8. 2017 Wed 19:30,,
Buffalo,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 10. 2017 Fri 19:30,,
Philadelphia,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 12. 2017 Sun 19:30,,
Philadelphia,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 13. 2017 Mon 19:30,,
New York,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 15. 2017 Wed 19:30,,
New York,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 17. 2017 Fri 20:00,,
New York,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Feb. 18. 2017 Sat 20:00,,
Denver,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 2. 2017 Thu 19:30,,
Glendale,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 4. 2017 Sat 19:30,,
San Diego,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 5. 2017 Sun 19:30,,
Los Angeles,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 7. 2017 Tue 19:30,,
Los Angeles,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 8. 2017 Wed 19:30,,
Los Angeles,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 10. 2017 Fri 20:00,,
Oakland,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 12. 2017 Sun 19:30,,
Portland,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 15. 2017 Wed 19:30,,
Seattle,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 17. 2017 Fri 19:30,,
Vancouver,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Mar. 18. 2017 Sat 19:30,,
Washington. D.C.,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 12. 2017 Wed 20:00,,
Atlanta,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 14. 2017 Fri 20:00,,
Raleigh,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 15. 2017 Sat 20:00,,
Charlotte,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 17. 2017 Mon 20:00,,
Columbia,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 19. 2017 Wed 20:00,,
North Little Rock,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 22. 2017 Sat 20:00,,
Jacksonville,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 24. 2017 Mon 20:00,,
Orlando,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 26. 2017 Wed 20:00,,
Tampa,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 27. 2017 Thu 20:00,,
Miami,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Apr. 29. 2017 Sat 20:00,,
Pittsburgh,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 11. 2017 Thu 19:00,,
Cleveland,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 13. 2017 Sat 20:00,,
Columbus,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 14. 2017 Sun 20:00,,
Louisville,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 16. 2017 Tue 20:00,,
Indianapolis,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 18. 2017 Thu 20:00,,
Cincinnati,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 19. 2017 Fri 20:00,,
Kansas City,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 21. 2017 Sun 19:00,,
Des Moines,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 23. 2017 Tue 19:00,,
Winnipeg,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 26. 2017 Fri 20:00,,
Edmonton,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 28. 2017 Sun 19:30,,
Calgary,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,May. 29. 2017 Mon 19:30,,
Montreal,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jun. 20. 2017 Tue 20:00,,
Hamilton,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jun. 22. 2017 Thu 20:00,,
Kanata,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jun. 23. 2017 Fri 20:00,,
Grand Rapids,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jun. 25. 2017 Sun 20:00,,
Milwaukee,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jun. 28. 2017 Wed 19:30,,
Chicago,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jun. 30. 2017 Fri 20:00,,
Chicago,Red Hot Chili Peppers,http://graph.facebook.com/8335563918/picture?type=large,Jul. 1. 2017 Sat 20:00,,
Montreal,Red Hot Chili Peppers,,Jul. 13. 2017 Thu 15:00 Red Hot Chili Pepers - Super Bock Super Rock 2017 ... Lisbon,,
Montreal,Red Hot Chili Peppers,,Jun. 18. 2017 Sun 20:00,,
Arras,System of a Down - Main Square Festival 2017 - Fri...,,Jun. 7. 2017 Wed 20:00 System of a Down Maxeville,,
Arras,System of a Down - Main Square Festival 2017 - Fri...,,Jun. 9. 2017 Fri 12:00 System Of A Down & Linkin Park - Download Festival... Brétigny-sur-Orge,,
Arras,System of a Down - Main Square Festival 2017 - Fri...,,Jun. 12. 2017 Mon 20:00 System of a Down Prague,,
Arras,System of a Down - Main Square Festival 2017 - Fri...,,Jun. 13. 2017 Tue 19:00 System of a Down Berlin,,
Arras,System of a Down - Main Square Festival 2017 - Fri...,,Jun. 14. 2017 Wed 20:00 System of a Down Hamburg,,
Arras,System of a Down - Main Square Festival 2017 - Fri...,,Jun. 17. 2017 Sat 17:30 System of a Down - IMPACT Festival 2017 Krakówek,,
Arras,System of a Down - Main Square Festival 2017 - Fri...,,Jun. 23. 2017 Fri 13:00 System of a Down - Download Festival Madrid 2017 -... Madrid,,
Arras,System of a Down - Main Square Festival 2017 - Fri...,,Jul. 2. 2017 Sun 20:00 System of a Down Hann. Münden,,
Arras,System of a Down - Main Square Festival 2017 - Fri...,,Jun. 30. 2017 Fri 15:30,,
Wellington,Keith Urban,http://graph.facebook.com/7890746076/picture?type=large,Dec. 3. 2016 Sat 17:00,,
Adelaide,Keith Urban,http://graph.facebook.com/7890746076/picture?type=large,Dec. 6. 2016 Tue 19:00,,
Melbourne,Keith Urban,http://graph.facebook.com/7890746076/picture?type=large,Dec. 8. 2016 Thu 19:00,,
Melbourne,Keith Urban,http://graph.facebook.com/7890746076/picture?type=large,Dec. 9. 2016 Fri 19:00,,
Canberra,Keith Urban,http://graph.facebook.com/7890746076/picture?type=large,Dec. 10. 2016 Sat 18:30,,
Sydney,Keith Urban,http://graph.facebook.com/7890746076/picture?type=large,Dec. 12. 2016 Mon 19:00,,
Sydney,Keith Urban,http://graph.facebook.com/7890746076/picture?type=large,Dec. 14. 2016 Wed 19:00,,
Brisbane,Keith Urban,http://graph.facebook.com/7890746076/picture?type=large,Dec. 16. 2016 Fri 19:00,,
Brisbane,Keith Urban,,Dec. 17. 2016 Sat 19:00,,
Palm Desert,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Nov. 23. 2016 Wed 14:00,,
Palm Desert,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Nov. 25. 2016 Fri 20:00,,
Palm Desert,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Nov. 26. 2016 Sat 14:00,,
Palm Desert,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Nov. 27. 2016 Sun 14:00,,
Tucson,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Nov. 29. 2016 Tue 19:30,,
Tucson,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Nov. 30. 2016 Wed 19:30,,
Tucson,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 1. 2016 Thu 19:30,,
Tucson,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 2. 2016 Fri 20:00,,
Tucson,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 3. 2016 Sat 14:00,,
Tucson,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 4. 2016 Sun 13:00,,
Saint Paul,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 13. 2016 Tue 14:00,,
Appleton,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 14. 2016 Wed 19:30,,
Appleton,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 15. 2016 Thu 19:30,,
Appleton,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 16. 2016 Fri 19:30,,
Appleton,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 17. 2016 Sat 14:00,,
Appleton,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 18. 2016 Sun 13:00,,
Saint Paul,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 27. 2016 Tue 14:00,,
Worcester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 28. 2016 Wed 19:30,,
Worcester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 29. 2016 Thu 14:00,,
Worcester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 30. 2016 Fri 20:00,,
Worcester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Dec. 31. 2016 Sat 14:00,,
Worcester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 1. 2017 Sun 13:00,,
Milwaukee,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 3. 2017 Tue 19:30,,
Milwaukee,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 4. 2017 Wed 19:30,,
Milwaukee,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 5. 2017 Thu 19:30,,
Milwaukee,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 6. 2017 Fri 20:00,,
Milwaukee,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 7. 2017 Sat 14:00,,
Milwaukee,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 8. 2017 Sun 13:00,,
Indianapolis,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 10. 2017 Tue 19:30,,
Indianapolis,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 11. 2017 Wed 19:30,,
Indianapolis,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 12. 2017 Thu 19:30,,
Indianapolis,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 13. 2017 Fri 20:00,,
Indianapolis,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 14. 2017 Sat 14:00,,
Indianapolis,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 15. 2017 Sun 13:00,,
Louisville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 17. 2017 Tue 19:30,,
Louisville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 18. 2017 Wed 19:30,,
Louisville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 19. 2017 Thu 19:30,,
Louisville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 20. 2017 Fri 20:00,,
Cleveland,Sound Of Music,,Jan. 21. 2017 Sat 14:00 Sound of Music in Louisville Louisville,,
Louisville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 22. 2017 Sun 13:00,,
Omaha,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 24. 2017 Tue 19:30,,
Omaha,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 25. 2017 Wed 19:30,,
Omaha,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 26. 2017 Thu 19:30,,
Omaha,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 27. 2017 Fri 20:00,,
Omaha,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 28. 2017 Sat 14:00,,
Omaha,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 29. 2017 Sun 13:30,,
Iowa City,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Jan. 31. 2017 Tue 19:30,,
Iowa City,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 1. 2017 Wed 19:30,,
Iowa City,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 2. 2017 Thu 19:30,,
Iowa City,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 3. 2017 Fri 19:30,,
Iowa City,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 4. 2017 Sat 14:00,,
Iowa City,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 5. 2017 Sun 13:00,,
Des Moines,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 7. 2017 Tue 19:30,,
Des Moines,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 8. 2017 Wed 19:30,,
Des Moines,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 9. 2017 Thu 19:30,,
Des Moines,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 10. 2017 Fri 19:30,,
Des Moines,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 11. 2017 Sat 14:00,,
Des Moines,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 12. 2017 Sun 13:00,,
Nashville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 14. 2017 Tue 19:30,,
Nashville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 15. 2017 Wed 19:30,,
Nashville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 16. 2017 Thu 19:30,,
Nashville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 17. 2017 Fri 20:00,,
Nashville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 18. 2017 Sat 14:00,,
Nashville,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 19. 2017 Sun 13:00,,
Grand Rapids,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 21. 2017 Tue 19:30,,
Grand Rapids,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 22. 2017 Wed 19:30,,
Grand Rapids,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 23. 2017 Thu 19:30,,
Grand Rapids,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 24. 2017 Fri 20:00,,
Grand Rapids,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 25. 2017 Sat 20:00,,
Grand Rapids,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 26. 2017 Sun 13:00,,
Rochester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Feb. 28. 2017 Tue 19:30,,
Rochester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 1. 2017 Wed 19:30,,
Rochester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 2. 2017 Thu 19:30,,
Rochester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 3. 2017 Fri 20:00,,
Rochester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 4. 2017 Sat 14:00,,
Rochester,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 5. 2017 Sun 13:00,,
Waterbury,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 7. 2017 Tue 19:30,,
Waterbury,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 8. 2017 Wed 19:30,,
Waterbury,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 9. 2017 Thu 19:30,,
Waterbury,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 10. 2017 Fri 20:00,,
Waterbury,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 11. 2017 Sat 14:00,,
Waterbury,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 12. 2017 Sun 13:00,,
Hershey,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 21. 2017 Tue 19:30,,
Hershey,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 22. 2017 Wed 19:30,,
Hershey,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 23. 2017 Thu 19:30,,
Hershey,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 24. 2017 Fri 20:00,,
Hershey,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 25. 2017 Sat 14:00,,
Hershey,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 26. 2017 Sun 14:00,,
Buffalo,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 28. 2017 Tue 19:30,,
Buffalo,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 29. 2017 Wed 19:30,,
Buffalo,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 30. 2017 Thu 19:30,,
Buffalo,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Mar. 31. 2017 Fri 20:00,,
Buffalo,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Apr. 1. 2017 Sat 14:00,,
Buffalo,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Apr. 2. 2017 Sun 14:00,,
Schenectady,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Apr. 4. 2017 Tue 19:30,,
Schenectady,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Apr. 5. 2017 Wed 19:30,,
Schenectady,Sound Of Music,http://graph.facebook.com/348630689004/picture?type=large,Apr. 6. 2017 Thu 13:30,,
